© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
SH3PXD2A-AS1	other	2.07E-03	ANLN,PCNA,S100A2,SCD	 
miR-19b-3p (and other miRNAs w/seed GUGCAAA)	mature microRNA	2.07E-03	BCL2L11,BIRC5,CCN2,MYLIP	172 (7)
miR-503-5p (miRNAs w/seed AGCAGCG)	mature microRNA	2.07E-03	ANLN,CCNE2,CCNF,CDC25A	 
NRP1	transmembrane receptor	2.10E-03	BCL2,COL6A3,FOS,KLF2,LEF1,MKI67,PTMA,SMC4	272 (21)
mirdametinib	chemical drug	2.13E-03	BCL2L11,CCNB1,CCNE2,ETV4,H2AX,KLF2,MKI67,NID1,PCNA	293 (19)
PARP1	enzyme	2.15E-03	BCL2,BLM,BRCA2,CXCL12,E2F1,FOS,HES1,PEG10,POLA1,TMSB15A	334 (22)
TGFB2-AS1	other	2.17E-03	ANGPTL2,BCL2,BIRC5,E2F1,FOS,MIR503HG,WNT7B	181 (7)
methylnitrosourea	chemical toxicant	2.18E-03	AURKA,CDK2,EGR1,PCNA,PTMA	259 (13)
CYP1A1	enzyme	2.24E-03	CDKN2D,LMNB2,ODC1,RACGAP1,RGS16,SDC1,TACC3,TMPO	 
phytohemagglutinin	chemical drug	2.25E-03	AQP4,CGAS,CHAF1B,CLCN4,CXCL12,EGR1,FOS,GUCY1B1,KIF23,KLF2,MCM4,PCNA,PLK1,TERT,TMPO,TYMS	327 (25)
rosiglitazone	chemical drug	2.30E-03	ADAMTS1,BCL2,BRCA1,CCN2,CCNE2,CYP24A1,EDN1,FABP5,FOS,FOSL1,GPAT3,INSIG1,IRS1,KLF2,LFNG,MCM6,MCM7,OAS3,PCNA,SCD,SKP2,SOCS3,TERT	310 (21)
embelin	chemical - endogenous non-mammalian	2.31E-03	BCL2,BIRC5,CDK2	233 (17)
bazedoxifene	chemical drug	2.31E-03	BCL2,BIRC5,MKI67	306 (12)
HOXD8	transcription regulator	2.31E-03	CCNA2,CCNB1,CDK1	 
SNHG12	other	2.31E-03	HES1,MKI67,PCNA	 
CYP11A1	enzyme	2.31E-03	CCNB1,CDK1,CDK2	 
IGFBP4	other	2.31E-03	CCNB1,CDK1,MCAM	 
EIF3F	translation regulator	2.31E-03	CCNA2,NCAPH,PHGDH	 
lidocaine	chemical drug	2.31E-03	BCL2,FOS,HMGB1	193 (12)
putrescine	chemical - endogenous mammalian	2.31E-03	CCNE2,CDK2,FOS	94 (7)
dehydrocostus lactone	chemical - endogenous non-mammalian	2.31E-03	CCNB1,CDK1,CDK2	 
miR-204-5p (and other miRNAs w/seed UCCCUUU)	mature microRNA	2.33E-03	AURKB,BCL2,BCL2L11,CDC25B,CHRNA5,FBN2,ITGB4	 
sodium arsenite	chemical drug	2.33E-03	BCL2,BIRC5,BRCA1,CISH,EGR1,FOS,SOCS3	273 (18)
NFYC	transcription regulator	2.36E-03	CCNB1,CCNB2,CDCA8,PTTG1,RFC3,TYMS	28 (2)
TRA2B	other	2.42E-03	CCN2,FOSL1,NECTIN1,ODC1	 
mir-154 (includes others)	microRNA	2.44E-03	ADAMTS1,BCL2,BCL2L11,BIRC5,WNT7B	300 (17)
Silc1	other	2.44E-03	HMGB3,MEX3A,NREP,NUF2,VASH2	 
LEF1	transcription regulator	2.48E-03	ADAMTS6,BCL2,BIRC5,BRCA1,CDK1,DEPDC1B,FOSB,HES1,KIF11,LEF1,LFNG,PLCXD1,PTGER2,SP5,TNFRSF11A,TNFRSF13C	266 (13)
NPM1	transcription regulator	2.48E-03	CCN2,COL4A1,COL4A2,COL7A1,CSF1R,E2F1,EGR1,FOXM1,FZD8,PIK3CD,PTHLH	324 (21)
PRL	cytokine	2.49E-03	BCL2,CAMK2N1,CCNB1,CCNB2,CDC25A,CISH,CLDN5,EGR1,FOS,HES1,NECTIN1,OAS3,ODC1,PCNA,PLK1,SDC1,SOCS3	354 (21)
PAX3	transcription regulator	2.49E-03	CDC6,CHRNA5,CLDN5,G6PD,IRS1,LY6K,MCAM,MEST,PCNA,PHGDH,PTHLH,SHMT1	 
NANOG	transcription regulator	2.59E-03	BIRC5,CDC25A,E2F1,EGR1,FOS,FOSB,FST,GLI2,HOPX,OTX1,TFAP4	 
CSF3	cytokine	2.62E-03	BCL2,BIRC5,CDK2,CISH,CXCL12,EDN1,EGR1,FOS,GDNF,GUCY1B1,ODC1,SOCS3,TPM1	300 (20)
5-fluorouracil	chemical drug	2.69E-03	APOBEC3B,BCL2,BCL2L11,BIRC5,CDK1,CDK2,CSF1R,E2F1,EGR1,FBL,ITGB4,mir-25 (includes others),PRC1,RBL1,RGS7,RRM2,SDC1,SKP2,TYMS,UBE2C	336 (21)
AZ-1	chemical - protease inhibitor	2.69E-03	CEP55,ERCC6L,ITGB4,MCAM,PBK,PEG10,TMEM97	 
COP1	enzyme	2.69E-03	BCL2,CISH,ETV4,FOS,IRS1,MYB,OLFML3	247 (16)
PAX5	transcription regulator	2.69E-03	BCL2,CGAS,CSF1R,DLEU2,G6PD,SDC1,SLC16A10,TNFRSF13C	 
SOS (family)	group	2.70E-03	CASZ1,FOS,HMMR,MYO5B,NET1,NRG1,ODC1,PTTG1,RAB11FIP1,RIPK4,STMN1,TPM1	 
lactacystin	chemical - protease inhibitor	2.70E-03	BRCA1,CDC25C,CYP24A1,E2F1,FOSL1,HMGB2,IRS1,ITGB4,MCM10,RAD51,RANBP1,STMN1	293 (19)
arginine	chemical - endogenous mammalian	2.71E-03	AXL,BCL2,EGR1,SCD,SLC7A5	341 (24)
SN-38	biologic drug	2.71E-03	APOBEC3B,CCNB1,H2AX,RAD51,TTK	 
Ca2+	chemical - endogenous mammalian	2.72E-03	BCL2,CDK2,E2F1,E2F2,EDN1,EGR1,FABP5,FOS,FOSL1,MCAM,MYB,ODC1,PER1,PER3,PTTG1,WNT7B	318 (23)
ITGAV	transmembrane receptor	2.80E-03	AMIGO2,BCL2,CDK1,FOS,PCNA,PTHLH	276 (25)
HIC1	transcription regulator	2.80E-03	AMIGO2,CCNE2,CYP24A1,FST,MCAM,SNAPC1	 
THYROID HORMONE RECEPTOR (family)	group	2.81E-03	FOS,PTTG1,TK1,TUB	155 (7)
UCA1	other	2.81E-03	BCL2,EZH2,MKI67,SLC7A5	222 (12)
BMP6	growth factor	2.86E-03	ADAMTS1,CCN2,CDKN2C,CDKN2D,E2F1,E2F2,FOSL1,GDNF	309 (15)
GSK3 (family)	group	2.89E-03	BCL2,BCL2L11,BIRC5,FOS,FOSB,IRS1,MYB	337 (26)
RETNLB	other	2.89E-03	CCN2,IRS1,LMNB1,TERT,TINAGL1,UBE2C,UBE2T	310 (13)
PRKCE	kinase	2.89E-03	AMIGO2,BCL2,BIRC5,E2F1,EGR1,FOS,ODC1	261 (20)
MACROH2A1	other	2.89E-03	BRCA2,CDKN2C,EDN1,EGR1,IRS1,SLC7A2,TERT	137 (7)
STIM1	ion channel	2.89E-03	BCL2,CAMK4,FOSL1,KLF2,MYBL1,MYBL2,OAS3	152 (7)
resveratrol	chemical drug	2.89E-03	BCL2,BIRC5,CCNA2,CCNB1,CDK2,CSF1R,E2F1,EDN1,EGR1,FOS,FOSL1,FOXM1,HMMR,PCNA,SHCBP1,TNFRSF11A,TP73	349 (21)
EGR1	transcription regulator	2.93E-03	BCL2L11,CDC20,CDK2,CDKN2D,EGR1,EZH2,FOSL1,GDNF,MYB,MYBL1,PEG10,TP73	323 (22)
MMP (family)	group	2.95E-03	AXL,CLDN5,CSF1R	194 (11)
AFP	other	2.95E-03	EGR1,FOS,MKI67	139 (7)
FOXD2-AS1	other	2.95E-03	HES1,PHGDH,RRM2	 
NPTN	other	2.95E-03	CCNA2,CCNE2,CDK2	 
NEK8	kinase	2.95E-03	BIRC5,CCNB1,CDK2	 
MSH3	enzyme	2.95E-03	DHFR,H2AX,RAD51	 
ARF1	enzyme	2.95E-03	CGAS,E2F1,MCM6	 
PP1	chemical drug	3.01E-03	BCL2L11,CDC6,CDK2,FOS,ODC1	323 (22)
ATF1	transcription regulator	3.01E-03	BCL2,EGR1,FOS,FOSL1,PCNA	130 (10)
DST	other	3.01E-03	C21orf58,CCN2,CENPF,RTN4R,SLC35F3	 
ibrutinib	chemical drug	3.02E-03	BCL2,HES1,MCM4,MCM5,NECTIN1,ODC1,PLK1,PLK4,SLC19A1,TMEM97	 
aldosterone	chemical - endogenous mammalian	3.04E-03	ADAMTS1,AQP4,CCN2,CYP24A1,EDN1,EGR1,FOS,FOSL1,HHIP,IRS1,PER1,PIK3CD	293 (22)
GUCY1B1	enzyme	3.09E-03	COL4A2,GJC1,GUCY1B1,KLF2,NDUFA4L2,PHGDH,SEPTIN4	 
PTTG1	transcription regulator	3.09E-03	BCL2,CCNA2,CCNB1,CDKN2D,FANCG,FEN1,LIG1	332 (18)
CSH1	other	3.10E-03	BIRC5,FOXM1	171 (7)
SOCS7	other	3.10E-03	FOXM1,IRS1	 
GIGYF1	other	3.10E-03	BCL2,PCNA	171 (7)
NUP205	other	3.10E-03	CCN2,DIAPH3	 
SH3RF2	enzyme	3.10E-03	H2AX,MKI67	 
foretinib	chemical drug	3.10E-03	BCL2L11,G6PD	 
GCN1	translation regulator	3.10E-03	CCNB1,CDK1	 
ARSA	enzyme	3.10E-03	CCNB1,E2F1	 
LSM1	other	3.10E-03	CDK1,NEK2	 
CDK3	kinase	3.10E-03	CDK1,TYMS	 
FOXL1	transcription regulator	3.10E-03	CCN2,SDC1	 
VEZF1	transcription regulator	3.10E-03	EDN1,STMN1	 
ANGPTL7	other	3.10E-03	IRS1,SOCS3	 
BUB1B	kinase	3.10E-03	CDC20,PTTG1	 
MAD1L1	other	3.10E-03	MXD3,TERT	 
azurin 50-77	biologic drug	3.10E-03	CDK2,FOXM1	247 (7)
SYK023	chemical reagent	3.10E-03	CDC25A,CDC25B	 
abrocitinib	chemical drug	3.10E-03	BCL2,SOCS3	 
norfloxacin	chemical drug	3.10E-03	BCL2,TOP2A	 
polymethyl methacrylate	chemical reagent	3.10E-03	CSF1R,TNFRSF11A	 
alpha-methylhydrocinnamic acid	chemical - endogenous mammalian	3.10E-03	CISH,MYB	 
1,5-dihydroxyisoquinoline	chemical reagent	3.10E-03	COL4A1,EDN1	 
ammonia	chemical - endogenous mammalian	3.10E-03	AQP4,SLC1A3	 
yohimbine	chemical drug	3.10E-03	EGR1,FOS	276 (15)
SMAD2	transcription regulator	3.11E-03	BCL2L11,BIRC5,CCN2,CKS1B,HES1,LINC00842,NET1,PTHLH,TPM1	318 (20)
miR-29b-3p (and other miRNAs w/seed AGCACCA)	mature microRNA	3.22E-03	ADAMTS15,BCL2L11,COL4A1,COL4A2,INSIG1,MYBL2,NID1,TPM1	 
MAPK3	kinase	3.22E-03	BCL2,BCL2L11,CYP24A1,E2F1,EGR1,FOS,FOSB,FOSL1	282 (23)
IMMUNOGLOBULIN (complex)	complex	3.22E-03	AQP4,AXL,BATF3,BCL2,BCL2L11,BIRC5,BRCA1,CCN2,CCNA2,CDK1,CDK2,CDKN2D,CGAS,CISH,COL4A1,COL4A2,COL6A3,CSF1R,CXCL12,EGR1,ETS2,EZH2,FADS2,FOS,FOSB,G6PD,H2AX,INPP5J,KIF4A,KLF2,LTBP4,MAD2L1,MKI67,MYB,OAS3,OLFML3,PTGER2,RAB11FIP1,RAD51,RGS16,RPS6KA5,RRM2,SCD,SDC1,SLC19A1,SLC29A1,SLC7A5,SOCS3,STMN1,TNFRSF11A,TTK	352 (24)
bucladesine	chemical toxicant	3.27E-03	ADAMTS1,BCL2,C1QL1,CASZ1,EGR1,ETV4,EZH2,FOS,FOSL1,FST,GALNT16,HHIP,MCAM,ODC1,RBL1,RGS16,SOCS3,TINAGL1	252 (22)
celecoxib	chemical drug	3.28E-03	BCL2,BIRC5,CENPF,E2F1,FOS,MKI67,PCNA,TNFRSF11A,TP73	346 (23)
FOSL2	transcription regulator	3.30E-03	BRCA1,COL4A1,FOSL1,ITGB4,LY6K,TK1	215 (11)
tacrolimus	chemical drug	3.30E-03	BCL2,BCL2L11,CISH,EDN1,EGR1,FOS,FOSB,HELLS,LBR,ODC1,PASK,PTGER2,SLIT2,TERT	242 (20)
KL	enzyme	3.31E-03	AXL,BCL2,CCN2,CYP24A1,EGR1,H2AX,IRS1	323 (23)
CYTOKINE (family)	group	3.31E-03	AQP4,BCL2,BIRC5,CISH,EDN1,EGR1,FOS,PCNA,PTHLH,SOCS3	169 (17)
TRIM37	enzyme	3.34E-03	CDT1,EGR1,MKI67,MYB,PCNA	249 (7)
TRPM7	kinase	3.34E-03	CDK2,CSF1R,FOSL1,PCNA,TNFRSF11A	355 (23)
CSF1R	kinase	3.34E-03	CSF1R,FOS,GRAP2,MYB,PCNA	280 (22)
FUS-DDIT3	fusion gene/product	3.34E-03	AMIGO2,CAMK2N1,CCN2,COL4A1,KLF2	140 (7)
INSULIN (family)	group	3.34E-03	BCL2,BIRC5,CCN2,CCNE2,CDK2,COL4A1,DHFR,EDN1,EGR1,FADS2,FOS,FOSB,G6PD,HES1,INSIG1,IRS1,MCM6,MCM7,ODC1,PCNA,PER1,PTHLH,RBL1,RRM1,RRM2,SCD,SKP2,SLC29A1,SOCS3,TTF2	349 (26)
HIF1A	transcription regulator	3.35E-03	ADAMTS1,AQP4,AURKA,AXL,BCL2,BIRC5,BRCA1,CCN2,CDCA8,CORO1A,CTDSPL,CXCL12,EDN1,FOS,H2AX,MCM6,MCM7,MKI67,NUDCD2,PHGDH,PLK1,SLC29A1,SLC8A1,SOCS3,TERT,WT1	339 (23)
BMI1	transcription regulator	3.41E-03	AURKA,CDKN2D,H2AX,LEF1,MCM3,NID1,RRM1,TERT	262 (10)
SPOP	other	3.45E-03	GINS4,H2AX,HMGB1,HMGB3,KLF2,NDE1,POLR2J2/POLR2J3,PTHLH,SOCS3	17 (2)
erlotinib	chemical drug	3.45E-03	AXL,BCL2,BCL2L11,EGR1,MKI67,RAD51,TERT,TNFRSF13C,TYMS	268 (21)
BCL3	transcription regulator	3.53E-03	BCL2,CLDN5,CXCL12,EGR1,FOS,PCNA,SKP2	301 (23)
IRS2	enzyme	3.57E-03	CCN2,EGR1,FOS,FST,IRS1,SLC8A1	272 (22)
Sn50 peptide	chemical toxicant	3.57E-03	BCL2,BIRC5,CCN2,HMGB1,SLC1A3,SLC8A1	244 (15)
TK1	kinase	3.65E-03	BRCA1,FADS2,FAM72A,HHIP,LINC01224,MARCHF4,POLQ,PTMA,SLIT2,TICRR,TK1	 
KITLG	growth factor	3.65E-03	AXL,BCL2,BCL2L11,BIRC5,CCN2,CCNA2,CISH,CXCL12,EGR1,FABP5,FOS,KPNA2,MYB,TERT	333 (23)
CEBPA	transcription regulator	3.66E-03	BCL2,CCNA2,CCNB2,CSF1R,DHFR,E2F1,FADS2,FOS,FOXM1,IRS1,KLF2,MYBL2,OXTR,PCNA,PIK3CD,RBL1,SCD,SECTM1,SOCS3,TNFRSF11A,TNFRSF19	249 (22)
enzalutamide	chemical drug	3.68E-03	BCL2,BRCA1,CDK1,E2F1,WNT7B	 
cucurbitacin I	chemical reagent	3.69E-03	BCL2,BCL2L11,SOCS3	159 (7)
PHF8	enzyme	3.69E-03	CDC25A,E2F1,RBL1	223 (17)
SPTBN1	other	3.69E-03	FOS,MKI67,PCNA	 
regorafenib	chemical drug	3.69E-03	BCL2,BCL2L11,CCN2	309 (20)
DRD1	G-protein coupled receptor	3.69E-03	EGR1,FOS,FOSB	309 (22)
FOXD3	transcription regulator	3.69E-03	EZH2,FOXM1,SKP2	 
chidamide	chemical drug	3.69E-03	CDK2,MKI67,ORC1	 
cytochalasin B	chemical toxicant	3.69E-03	BIRC5,MCAM,PTTG1	171 (7)
hormone	chemical drug	3.69E-03	ESPL1,MAD2L1,PTTG1	 
anti-benzo(a)pyrene-diol-epoxide	chemical toxicant	3.69E-03	BCL2L11,BRCA1,CDC25B	244 (15)
gambogic acid	chemical - endogenous non-mammalian	3.69E-03	BCL2,MYB,TYMS	171 (7)
GROWTH FACTOR (family)	group	3.69E-03	BCL2,FOS,KLF2	302 (23)
GRP	growth factor	3.71E-03	FOS,FOSB,RRM1,RRM2	303 (22)
MAP2K2	kinase	3.71E-03	E2F1,FOS,IRS1,PCNA	327 (21)
infliximab	biologic drug	3.77E-03	BCL2,CDC6,DBF4,EDN1,MAD2L1,SLC7A5,TTK	 
H1-6	other	3.77E-03	ANP32E,CDC6,FANCI,FOS,HIRIP3,MCM6,RRM1	 
temozolomide	chemical drug	3.86E-03	BCL2,CDC25C,EXO1,H2AX,mir-25 (includes others),RAD51	312 (24)
verteporfin	chemical drug	3.86E-03	CCN2,CCNB1,COL4A1,MKI67,PCNA,RANBP1	313 (21)
N-methyl-D-aspartate	chemical drug	3.86E-03	AMIGO2,BCL2,BCL2L11,EGR1,FOS,SLC1A3	281 (19)
IGF1R	transmembrane receptor	3.97E-03	AQP4,BCL2,BCL2L11,CDK1,CKS2,COL4A1,COL4A2,EDN1,EGR1,FOS,IRS1,KIF20A,RACGAP1,RFC2,RRM2,SLC8A1,TYMS	319 (22)
SYVN1	transporter	3.97E-03	ASF1B,AXL,FANCG,ITGB4,MCAM,SCARA3,SLC7A2,SLC7A5,SLCO4A1,TNFRSF13C	 
NAMPT	cytokine	4.04E-03	AXL,CDK2,E2F2,LEF1,PEG10,SCD,TMSB15A,WNT3	276 (13)
PRNP	other	4.04E-03	BCL2,EGR1,ETS2,FOS,FOSL1,FST,H2AX,IRS1	276 (21)
arachidonic acid	chemical - endogenous mammalian	4.04E-03	BCL2,EDN1,EGR1,FADS2,FOS,FOSL1,G6PD,PTHLH	288 (23)
VIM	other	4.06E-03	AXL,ITGB4,LFNG,LMNB1,LMNB2	145 (7)
CDK8	kinase	4.06E-03	FST,KLF2,PCNA,RBL1,TP73	252 (13)
tanshinone II	chemical - endogenous non-mammalian	4.16E-03	BCL2,BIRC5,CDK2,EDN1,FOS,SKP2	260 (24)
GABPB1	other	4.23E-03	AURKA,BRCA1,OXTR,SKP2	28 (3)
GPNMB	enzyme	4.23E-03	CYP24A1,FOS,PTGER2,TNFRSF11A	171 (7)
WWOX	enzyme	4.23E-03	BCL2,MCM7,TK1,TP73	278 (12)
imipramine	chemical drug	4.23E-03	EGR1,FOS,GDPD3,TSPOAP1	321 (21)
PRDM5	transcription regulator	4.28E-03	APOBEC3B,ETS2,MYB,NREP,S100A2,SOCS3,TINAGL1	 
GAST	other	4.28E-03	EGR1,FOS,GLI2,HES1,HMGB2,MCM3,ODC1	311 (23)
H1-1	other	4.28E-03	ANP32E,CDC6,FANCI,FOS,HIRIP3,MCM6,RRM1	 
sulforafan	chemical drug	4.33E-03	ADAMTS1,BCL2,BIRC5,CCNB1,CCNE2,CDC25B,CDC25C,CSF1R,FOS,MIR17HG,MKI67,PAFAH1B3,PTGER2,SOCS3,TK1	289 (21)
rebemadlin	chemical reagent	4.41E-03	BIRC5,CCNB1,CCNB2,CDK1,FOSB,PIK3CD,PLK1,RRM2,UHRF1	266 (7)
GLI2	transcription regulator	4.41E-03	BCL2,CDC45,CDK1,E2F1,GLI2,HHIP,PTHLH,TERT,TFAP4	280 (13)
thymoquinone	chemical drug	4.45E-03	BCL2,BIRC5,CDK2,E2F1,H2AX	365 (23)
letrozole	chemical drug	4.45E-03	BCL2,CDK2,CXCL12,FOSL1,MKI67	352 (21)
dactolisib	chemical drug	4.49E-03	ARTN,BCL2,BCL2L11,DEPDC1,NRG1,SKP2	305 (22)
CDK5	kinase	4.49E-03	AXL,CHAF1A,CHAF1B,RRM2,TOP2A,UHRF1	162 (7)
RAB7A	enzyme	4.49E-03	CCNA2,CCNE2,CDKN3,CLDN5,EGR1,FOS	343 (21)
acetate	chemical - endogenous mammalian	4.49E-03	BCL2,CDKN2C,MCM4,MCM6,MCM7,PLEKHG6	167 (7)
DICER1	enzyme	4.52E-03	BCL2L11,CELF2,EGR1,FOS,H2AX,HES1,KIF2C,KIF4A,MCAM,mir-25 (includes others),PRC1,RBM38,SERTAD4,SOCS3,TM4SF1,TPM1,TRIM6,WNT7B	275 (15)
sorbitol	chemical - endogenous mammalian	4.53E-03	CCN2,RGS7,SLC1A3	 
WWC1	transcription regulator	4.53E-03	CCN2,MKI67,WWC1	181 (7)
FANCA	other	4.53E-03	EGR1,FANCG,HES1	128 (7)
TBX1	transcription regulator	4.53E-03	LEF1,MIR17HG,OTX1	 
FGF19	growth factor	4.56E-03	AQP4,BIRC5,EGR1,FABP5,FOS,MCAM,RGS16	214 (12)
cinnamaldehyde	chemical toxicant	4.56E-03	BCL2,CCN2,EGR1,FOS,INSIG1,MKI67,ODC1	290 (24)
CHUK	kinase	4.63E-03	CCNB1,CDC25A,CXCL12,E2F1,FOS,FOXF2,NID1,PCNA,PLK1,RGS16,SOCS3,TK1	339 (24)
CD28	transmembrane receptor	4.68E-03	BCL2,CDK2,CENPF,CHRNA5,CISH,FBL,FOS,GUCY1B1,HELLS,HMGN2,IL27RA,KLF2,ODC1,PTMA,SLC7A5,SOCS3,TNFRSF11A	348 (22)
SB203580	chemical drug	4.78E-03	AQP4,BCL2,BCL2L11,BIRC5,BRCA1,CCN2,CCNB1,CDK1,CLDN5,EGR1,EMP2,ETS2,FOS,FOSB,FOXQ1,HMGB1,MCM6,MIR17HG,PTHLH,RGS7,SECTM1,SOCS3	313 (21)
CDKN2B	transcription regulator	4.79E-03	BCL2,DHFR,PHGDH,SHMT1	135 (7)
R-WIN 55,212	chemical reagent	4.79E-03	BCL2,CDK2,E2F1,E2F2	308 (17)
NFATC2	transcription regulator	4.80E-03	AXL,BCL2L11,CCNA2,CCNB1,CCNF,CISH,CSF1R,EDN1,EZH2,FOXM1,SOCS3,TERT	373 (23)
haloperidol	chemical drug	4.85E-03	BCL2,EGR1,FOS,FOSB,PER1,PTMA,TSPOAP1	287 (22)
RUNX3	transcription regulator	4.85E-03	BCL2L11,BIRC5,CCN2,COL4A1,CSF1R,GLI2,SCARA3,SLIT2,WT1	206 (13)
RRAS2	enzyme	4.85E-03	COL6A3,EGR1,ETS2,FOSL1,HES1,NID1,PTGER2,RGS16,SLIT2	143 (7)
KDM3A	transcription regulator	4.88E-03	CCN2,EDN1,LEF1,MCAM,PCNA	141 (7)
miR-338-3p (miRNAs w/seed CCAGCAU)	mature microRNA	4.88E-03	ADAMTS15,COL4A1,COL4A2,NID1,TPM1	 
ADRA1B	G-protein coupled receptor	4.88E-03	CSRP2,EGR1,FABP5,FOS,TMPO	286 (20)
quinolinic acid	chemical - endogenous mammalian	4.88E-03	BCL2,EGR1,FOS,FOSB,GDNF	325 (25)
CREBBP	transcription regulator	4.92E-03	AXL,BCL2,BIRC5,CAMK4,CDC6,CXCL12,CYP24A1,DHFR,EGR1,EVI2A,FOS,FOSB,KLF2,MCM3,OAS3,PCNA,SDC1,SOCS3,WNT5B	250 (25)
mir-8 (includes others)	microRNA	4.97E-03	ADAMTS1,BCL2,CCNE2,CDC25A,CDC25B,EZH2,FOXF2,HMGB1,MCM4,PTHLH,SKP2,SOCS3	172 (7)
HMGA1	transcription regulator	5.03E-03	BRCA1,CCNA2,COL4A1,COL4A2,EGR1,FOS,IER2,INSIG1,KLF2,LMNB1,NECTIN1	293 (20)
isoguanine	chemical - endogenous mammalian	5.08E-03	CCNB1,CDK2	 
THIOREDOXIN (family)	group	5.08E-03	CCN2,GDNF	193 (11)
8Z,11Z,14Z-eicosatrienoic acid	chemical - endogenous mammalian	5.08E-03	BCL2,H2AX	 
(-)-gossypol	chemical drug	5.08E-03	BCL2,PCNA	 
DESI2	enzyme	5.08E-03	CDC25A,CDK2	 
SGC (complex)	complex	5.08E-03	EGR1,FOS	246 (20)
SNHG3	other	5.08E-03	CCNB1,E2F1	 
RBPJK/HAT1/NICD/P300 (complex)	complex	5.08E-03	BCL2,HES1	 
carvacrol	chemical drug	5.08E-03	AQP4,BCL2	 
ZNF467	transcription regulator	5.08E-03	CISH,FOS	 
miR-708-5p (and other miRNAs w/seed AGGAGCU)	mature microRNA	5.08E-03	CENPF,MAD2L1	 
miR-331-3p (miRNAs w/seed CCCCUGG)	mature microRNA	5.08E-03	CDCA5,KIF23	 
UBE2C	enzyme	5.08E-03	MKI67,UBE2C	 
KIDINS220	transcription regulator	5.08E-03	EGR1,FOS	168 (11)
DLL3	other	5.08E-03	HES1,LFNG	 
BBC3	other	5.08E-03	H2AX,STMN1	 
ORC2	other	5.08E-03	LMNB2,MCM4	 
TOP2A	enzyme	5.08E-03	CDK1,TOP2A	264 (7)
SQ 29548	chemical reagent	5.08E-03	CCNB1,CDK1	 
lindane	chemical drug	5.08E-03	BCL2,FOS	 
atrasentan	chemical drug	5.08E-03	BCL2,BIRC5	 
plevitrexed	chemical drug	5.08E-03	CDK1,CDK2	 
colcemid	chemical - endogenous non-mammalian	5.08E-03	APOBEC3B,CCNB1	 
phloroglucinol	chemical drug	5.08E-03	BCL2,FOS	 
ceftriaxone	chemical drug	5.08E-03	AQP4,SLC1A3	 
floxuridine	chemical drug	5.08E-03	CCNB1,TYMS	 
5-hydroxytryptophan	chemical - endogenous mammalian	5.08E-03	BCL2,FOS	201 (16)
EWSR1-FLI1	fusion gene/product	5.15E-03	CCN2,EDN1,FOXM1,MPP4,NREP,SULT1E1,TPM1	157 (9)
RORA	ligand-dependent nuclear receptor	5.15E-03	BIRC5,BRCA1,CCNA2,CCNB1,CDC25A,CDC6,CDK1,CISH,POLE2,RAD51,SLC16A10,SOCS3	320 (13)
MBD2	transcription regulator	5.18E-03	BRCA1,CENPH,CKS2,G6PD,NEIL3,PLK1	 
NRIP1	transcription regulator	5.18E-03	CCNB2,CDC6,CDK1,G6PD,SLC16A10,TK1	342 (10)
poly rI:rC-RNA	biologic drug	5.23E-03	ALYREF,APOBEC3B,AXL,BATF3,BCL2,BIRC5,BUB1,CCNA2,CCNB2,CDC20,CDCA3,CDK1,CENPE,CENPF,CGAS,EGR1,FABP5,FOS,FOSL1,LIG1,MASTL,MCM6,MEST,MKI67,MYB,NDC80,OAS3,ODC1,PTN,SECTM1,SFXN2,SLC7A2,SOCS3,TOP2A	366 (22)
SSTR2	G-protein coupled receptor	5.28E-03	BCL2,CCN2,COL6A3,EDN1,FOS,KLF2,RGS16,SLIT1	189 (16)
FSH (complex)	complex	5.29E-03	ADAMTS1,AXL,CAMK4,CCN2,CENPI,FOS,FOSB,FOSL1,FST,MSMO1,PCNA,PIK3CD,PTGER2,REXO5,RGS16,RGS7,TK1,TPM1,WT1	355 (23)
miR-124-3p (and other miRNAs w/seed AAGGCAC)	mature microRNA	5.32E-03	CCN2,CDCA7,CDK2,DEPDC1,EGR1,HES1,LMNB1,MAD2L2,NID1,PHF19,SPDL1,UHRF1,ZNF367	 
semaxinib	chemical drug	5.33E-03	EDN1,EGR1,FOS,GRAP2,HES1,MCM6,OAS3,PCNA,SOCS3	323 (23)
ocifisertib	chemical drug	5.33E-03	CBX2,CDC7,CDCA7,MROH6,SOCS3	 
4-methylnitrosoamino-1-(3-pyridinyl)-1-butanone	chemical toxicant	5.33E-03	BCL2,EZH2,FOS,HTRA3,SOCS3	324 (25)
RNF181	enzyme	5.40E-03	CDK1,CELSR2,CXCL12,MYB	277 (7)
AURKA	kinase	5.40E-03	FOXM1,SKP2,TERT,TP73	260 (9)
fluvoxamine	chemical drug	5.40E-03	FOS,IL27RA,NRGN,RGS7	 
MAPK7	kinase	5.47E-03	ADAMTS1,CCN2,EDN1,INSIG1,KLF2,MSMO1,PTGER2	265 (14)
TCF (family)	group	5.47E-03	BCL2,CYP24A1,EGR1,FOS,IRS1,LEF1,TK1	308 (20)
SNHG1	other	5.48E-03	CCNB1,FANCD2,G6PD	 
